areaType,Nation,areaCode,date,newDeaths,cumDeaths,Ratio,newDeathsper100000,totalDeathsper100000
nation,England,E92000001,23/08/2022,64,175328,565.5,0.113174182,310.040672
nation,England,E92000001,22/08/2022,57,175264,565.5,0.100795756,309.9274978
nation,England,E92000001,21/08/2022,50,175207,565.5,0.08841733,309.826702
nation,England,E92000001,20/08/2022,66,175157,565.5,0.116710875,309.7382847
nation,England,E92000001,19/08/2022,53,175091,565.5,0.09372237,309.6215738
nation,England,E92000001,18/08/2022,52,175038,565.5,0.091954023,309.5278515
nation,England,E92000001,17/08/2022,50,174986,565.5,0.08841733,309.4358974
nation,England,E92000001,16/08/2022,61,174936,565.5,0.107869142,309.3474801
nation,England,E92000001,15/08/2022,69,174875,565.5,0.122015915,309.239611
nation,England,E92000001,14/08/2022,68,174806,565.5,0.120247569,309.117595
nation,England,E92000001,13/08/2022,77,174738,565.5,0.136162688,308.9973475
nation,England,E92000001,12/08/2022,96,174661,565.5,0.169761273,308.8611848
nation,England,E92000001,11/08/2022,86,174565,565.5,0.152077807,308.6914235
nation,England,E92000001,10/08/2022,63,174479,565.5,0.111405836,308.5393457
nation,England,E92000001,09/08/2022,75,174416,565.5,0.132625995,308.4279399
nation,England,E92000001,08/08/2022,81,174341,565.5,0.143236074,308.2953139
nation,England,E92000001,07/08/2022,87,174260,565.5,0.153846154,308.1520778
nation,England,E92000001,06/08/2022,56,174173,565.5,0.099027409,307.9982317
nation,England,E92000001,05/08/2022,69,174117,565.5,0.122015915,307.8992042
nation,England,E92000001,04/08/2022,71,174048,565.5,0.125552608,307.7771883
nation,England,E92000001,03/08/2022,98,173977,565.5,0.173297966,307.6516357
nation,England,E92000001,02/08/2022,86,173879,565.5,0.152077807,307.4783378
nation,England,E92000001,01/08/2022,75,173793,565.5,0.132625995,307.3262599
nation,England,E92000001,31/07/2022,80,173718,565.5,0.141467728,307.193634
nation,England,E92000001,30/07/2022,65,173638,565.5,0.114942529,307.0521662
nation,England,E92000001,29/07/2022,101,173573,565.5,0.178603006,306.9372237
nation,England,E92000001,28/07/2022,105,173472,565.5,0.185676393,306.7586207
nation,England,E92000001,27/07/2022,99,173367,565.5,0.175066313,306.5729443
nation,England,E92000001,26/07/2022,95,173268,565.5,0.167992927,306.397878
nation,England,E92000001,25/07/2022,93,173173,565.5,0.164456233,306.2298851
nation,England,E92000001,24/07/2022,106,173080,565.5,0.187444739,306.0654288
nation,England,E92000001,23/07/2022,101,172974,565.5,0.178603006,305.8779841
nation,England,E92000001,22/07/2022,88,172873,565.5,0.1556145,305.6993811
nation,England,E92000001,21/07/2022,103,172785,565.5,0.182139699,305.5437666
nation,England,E92000001,20/07/2022,172,172682,565.5,0.304155615,305.3616269
nation,England,E92000001,19/07/2022,193,172510,565.5,0.341290893,305.0574713
nation,England,E92000001,18/07/2022,99,172317,565.5,0.175066313,304.7161804
nation,England,E92000001,17/07/2022,133,172218,565.5,0.235190097,304.5411141
nation,England,E92000001,16/07/2022,99,172085,565.5,0.175066313,304.305924
nation,England,E92000001,15/07/2022,91,171986,565.5,0.16091954,304.1308576
nation,England,E92000001,14/07/2022,101,171895,565.5,0.178603006,303.9699381
nation,England,E92000001,13/07/2022,110,171794,565.5,0.194518126,303.7913351
nation,England,E92000001,12/07/2022,120,171684,565.5,0.212201592,303.596817
nation,England,E92000001,11/07/2022,100,171564,565.5,0.17683466,303.3846154
nation,England,E92000001,10/07/2022,87,171464,565.5,0.153846154,303.2077807
nation,England,E92000001,09/07/2022,90,171377,565.5,0.159151194,303.0539346
nation,England,E92000001,08/07/2022,84,171287,565.5,0.148541114,302.8947834
nation,England,E92000001,07/07/2022,84,171203,565.5,0.148541114,302.7462423
nation,England,E92000001,06/07/2022,89,171119,565.5,0.157382847,302.5977011
nation,England,E92000001,05/07/2022,83,171030,565.5,0.146772767,302.4403183
nation,England,E92000001,04/07/2022,72,170947,565.5,0.127320955,302.2935455
nation,England,E92000001,03/07/2022,53,170875,565.5,0.09372237,302.1662246
nation,England,E92000001,02/07/2022,67,170822,565.5,0.118479222,302.0725022
nation,England,E92000001,01/07/2022,62,170755,565.5,0.109637489,301.954023
nation,England,E92000001,30/06/2022,53,170693,565.5,0.09372237,301.8443855
nation,England,E92000001,29/06/2022,66,170640,565.5,0.116710875,301.7506631
nation,England,E92000001,28/06/2022,49,170574,565.5,0.086648983,301.6339523
nation,England,E92000001,27/06/2022,45,170525,565.5,0.079575597,301.5473033
nation,England,E92000001,26/06/2022,57,170480,565.5,0.100795756,301.4677277
nation,England,E92000001,25/06/2022,56,170423,565.5,0.099027409,301.3669319
nation,England,E92000001,24/06/2022,36,170367,565.5,0.063660477,301.2679045
nation,England,E92000001,23/06/2022,44,170331,565.5,0.07780725,301.204244
nation,England,E92000001,22/06/2022,57,170287,565.5,0.100795756,301.1264368
nation,England,E92000001,21/06/2022,39,170230,565.5,0.068965517,301.025641
nation,England,E92000001,20/06/2022,41,170191,565.5,0.07250221,300.9566755
nation,England,E92000001,19/06/2022,36,170150,565.5,0.063660477,300.8841733
nation,England,E92000001,18/06/2022,35,170114,565.5,0.061892131,300.8205128
nation,England,E92000001,17/06/2022,36,170079,565.5,0.063660477,300.7586207
nation,England,E92000001,16/06/2022,41,170043,565.5,0.07250221,300.6949602
nation,England,E92000001,15/06/2022,39,170002,565.5,0.068965517,300.622458
nation,England,E92000001,14/06/2022,27,169963,565.5,0.047745358,300.5534925
nation,England,E92000001,13/06/2022,28,169936,565.5,0.049513705,300.5057471
nation,England,E92000001,12/06/2022,34,169908,565.5,0.060123784,300.4562334
nation,England,E92000001,11/06/2022,27,169874,565.5,0.047745358,300.3961096
nation,England,E92000001,10/06/2022,31,169847,565.5,0.054818744,300.3483643
nation,England,E92000001,09/06/2022,18,169816,565.5,0.031830239,300.2935455
nation,England,E92000001,08/06/2022,31,169798,565.5,0.054818744,300.2617153
nation,England,E92000001,07/06/2022,27,169767,565.5,0.047745358,300.2068966
nation,England,E92000001,06/06/2022,38,169740,565.5,0.067197171,300.1591512
nation,England,E92000001,05/06/2022,23,169702,565.5,0.040671972,300.091954
nation,England,E92000001,04/06/2022,33,169679,565.5,0.058355438,300.0512821
nation,England,E92000001,03/06/2022,22,169646,565.5,0.038903625,299.9929266
nation,England,E92000001,02/06/2022,37,169624,565.5,0.065428824,299.954023
nation,England,E92000001,01/06/2022,23,169587,565.5,0.040671972,299.8885942
nation,England,E92000001,31/05/2022,42,169564,565.5,0.074270557,299.8479222
nation,England,E92000001,30/05/2022,42,169522,565.5,0.074270557,299.7736516
nation,England,E92000001,29/05/2022,24,169480,565.5,0.042440318,299.6993811
nation,England,E92000001,28/05/2022,30,169456,565.5,0.053050398,299.6569408
nation,England,E92000001,27/05/2022,39,169426,565.5,0.068965517,299.6038904
nation,England,E92000001,26/05/2022,40,169387,565.5,0.070733864,299.5349248
nation,England,E92000001,25/05/2022,26,169347,565.5,0.045977011,299.464191
nation,England,E92000001,24/05/2022,39,169321,565.5,0.068965517,299.418214
nation,England,E92000001,23/05/2022,52,169282,565.5,0.091954023,299.3492485
nation,England,E92000001,22/05/2022,44,169230,565.5,0.07780725,299.2572944
nation,England,E92000001,21/05/2022,36,169186,565.5,0.063660477,299.1794872
nation,England,E92000001,20/05/2022,55,169150,565.5,0.097259063,299.1158267
nation,England,E92000001,19/05/2022,27,169095,565.5,0.047745358,299.0185676
nation,England,E92000001,18/05/2022,38,169068,565.5,0.067197171,298.9708223
nation,England,E92000001,17/05/2022,55,169030,565.5,0.097259063,298.9036251
nation,England,E92000001,16/05/2022,52,168975,565.5,0.091954023,298.806366
nation,England,E92000001,15/05/2022,61,168923,565.5,0.107869142,298.714412
nation,England,E92000001,14/05/2022,54,168862,565.5,0.095490716,298.6065429
nation,England,E92000001,13/05/2022,66,168808,565.5,0.116710875,298.5110522
nation,England,E92000001,12/05/2022,55,168742,565.5,0.097259063,298.3943413
nation,England,E92000001,11/05/2022,58,168687,565.5,0.102564103,298.2970822
nation,England,E92000001,10/05/2022,87,168629,565.5,0.153846154,298.1945181
nation,England,E92000001,09/05/2022,73,168542,565.5,0.129089302,298.040672
nation,England,E92000001,08/05/2022,74,168469,565.5,0.130857648,297.9115827
nation,England,E92000001,07/05/2022,83,168395,565.5,0.146772767,297.780725
nation,England,E92000001,06/05/2022,90,168312,565.5,0.159151194,297.6339523
nation,England,E92000001,05/05/2022,72,168222,565.5,0.127320955,297.4748011
nation,England,E92000001,04/05/2022,79,168150,565.5,0.139699381,297.3474801
nation,England,E92000001,03/05/2022,84,168071,565.5,0.148541114,297.2077807
nation,England,E92000001,02/05/2022,91,167987,565.5,0.16091954,297.0592396
nation,England,E92000001,01/05/2022,101,167896,565.5,0.178603006,296.8983201
nation,England,E92000001,30/04/2022,91,167795,565.5,0.16091954,296.7197171
nation,England,E92000001,29/04/2022,81,167704,565.5,0.143236074,296.5587975
nation,England,E92000001,28/04/2022,110,167623,565.5,0.194518126,296.4155615
nation,England,E92000001,27/04/2022,117,167513,565.5,0.206896552,296.2210433
nation,England,E92000001,26/04/2022,95,167396,565.5,0.167992927,296.0141468
nation,England,E92000001,25/04/2022,106,167301,565.5,0.187444739,295.8461538
nation,England,E92000001,24/04/2022,106,167195,565.5,0.187444739,295.6587091
nation,England,E92000001,23/04/2022,124,167089,565.5,0.219274978,295.4712644
nation,England,E92000001,22/04/2022,127,166965,565.5,0.224580018,295.2519894
nation,England,E92000001,21/04/2022,134,166838,565.5,0.236958444,295.0274094
nation,England,E92000001,20/04/2022,137,166704,565.5,0.242263484,294.7904509
nation,England,E92000001,19/04/2022,129,166567,565.5,0.228116711,294.5481874
nation,England,E92000001,18/04/2022,146,166438,565.5,0.258178603,294.3200707
nation,England,E92000001,17/04/2022,135,166292,565.5,0.23872679,294.0618921
nation,England,E92000001,16/04/2022,140,166157,565.5,0.247568523,293.8231653
nation,England,E92000001,15/04/2022,145,166017,565.5,0.256410256,293.5755968
nation,England,E92000001,14/04/2022,161,165872,565.5,0.284703802,293.3191866
nation,England,E92000001,13/04/2022,184,165711,565.5,0.325375774,293.0344828
nation,England,E92000001,12/04/2022,161,165527,565.5,0.284703802,292.709107
nation,England,E92000001,11/04/2022,159,165366,565.5,0.281167109,292.4244032
nation,England,E92000001,10/04/2022,160,165207,565.5,0.282935455,292.1432361
nation,England,E92000001,09/04/2022,148,165047,565.5,0.261715296,291.8603006
nation,England,E92000001,08/04/2022,196,164899,565.5,0.346595933,291.5985853
nation,England,E92000001,07/04/2022,188,164703,565.5,0.33244916,291.2519894
nation,England,E92000001,06/04/2022,164,164515,565.5,0.290008842,290.9195402
nation,England,E92000001,05/04/2022,160,164351,565.5,0.282935455,290.6295314
nation,England,E92000001,04/04/2022,143,164191,565.5,0.252873563,290.3465959
nation,England,E92000001,03/04/2022,154,164048,565.5,0.272325376,290.0937224
nation,England,E92000001,02/04/2022,170,163894,565.5,0.300618921,289.821397
nation,England,E92000001,01/04/2022,162,163724,565.5,0.286472149,289.5207781
nation,England,E92000001,31/03/2022,153,163562,565.5,0.270557029,289.2343059
nation,England,E92000001,30/03/2022,149,163409,565.5,0.263483643,288.9637489
nation,England,E92000001,29/03/2022,155,163260,565.5,0.274093722,288.7002653
nation,England,E92000001,28/03/2022,136,163105,565.5,0.240495137,288.4261715
nation,England,E92000001,27/03/2022,127,162969,565.5,0.224580018,288.1856764
nation,England,E92000001,26/03/2022,129,162842,565.5,0.228116711,287.9610964
nation,England,E92000001,25/03/2022,138,162713,565.5,0.24403183,287.7329797
nation,England,E92000001,24/03/2022,119,162575,565.5,0.210433245,287.4889478
nation,England,E92000001,23/03/2022,122,162456,565.5,0.215738285,287.2785146
nation,England,E92000001,22/03/2022,123,162334,565.5,0.217506631,287.0627763
nation,England,E92000001,21/03/2022,122,162211,565.5,0.215738285,286.8452697
nation,England,E92000001,20/03/2022,128,162089,565.5,0.226348364,286.6295314
nation,England,E92000001,19/03/2022,121,161961,565.5,0.213969938,286.403183
nation,England,E92000001,18/03/2022,121,161840,565.5,0.213969938,286.1892131
nation,England,E92000001,17/03/2022,105,161719,565.5,0.185676393,285.9752431
nation,England,E92000001,16/03/2022,107,161614,565.5,0.189213086,285.7895668
nation,England,E92000001,15/03/2022,100,161507,565.5,0.17683466,285.6003537
nation,England,E92000001,14/03/2022,115,161407,565.5,0.203359859,285.423519
nation,England,E92000001,13/03/2022,81,161292,565.5,0.143236074,285.2201592
nation,England,E92000001,12/03/2022,101,161211,565.5,0.178603006,285.0769231
nation,England,E92000001,11/03/2022,97,161110,565.5,0.17152962,284.8983201
nation,England,E92000001,10/03/2022,91,161013,565.5,0.16091954,284.7267905
nation,England,E92000001,09/03/2022,88,160922,565.5,0.1556145,284.5658709
nation,England,E92000001,08/03/2022,100,160834,565.5,0.17683466,284.4102564
nation,England,E92000001,07/03/2022,91,160734,565.5,0.16091954,284.2334218
nation,England,E92000001,06/03/2022,64,160643,565.5,0.113174182,284.0725022
nation,England,E92000001,05/03/2022,81,160579,565.5,0.143236074,283.959328
nation,England,E92000001,04/03/2022,86,160498,565.5,0.152077807,283.816092
nation,England,E92000001,03/03/2022,83,160412,565.5,0.146772767,283.6640141
nation,England,E92000001,02/03/2022,108,160329,565.5,0.190981432,283.5172414
nation,England,E92000001,01/03/2022,82,160221,565.5,0.145004421,283.3262599
nation,England,E92000001,28/02/2022,82,160139,565.5,0.145004421,283.1812555
nation,England,E92000001,27/02/2022,92,160057,565.5,0.162687887,283.0362511
nation,England,E92000001,26/02/2022,81,159965,565.5,0.143236074,282.8735632
nation,England,E92000001,25/02/2022,90,159884,565.5,0.159151194,282.7303271
nation,England,E92000001,24/02/2022,95,159794,565.5,0.167992927,282.571176
nation,England,E92000001,23/02/2022,91,159699,565.5,0.16091954,282.403183
nation,England,E92000001,22/02/2022,92,159608,565.5,0.162687887,282.2422635
nation,England,E92000001,21/02/2022,94,159516,565.5,0.16622458,282.0795756
nation,England,E92000001,20/02/2022,106,159422,565.5,0.187444739,281.913351
nation,England,E92000001,19/02/2022,97,159316,565.5,0.17152962,281.7259063
nation,England,E92000001,18/02/2022,101,159219,565.5,0.178603006,281.5543767
nation,England,E92000001,17/02/2022,104,159118,565.5,0.183908046,281.3757737
nation,England,E92000001,16/02/2022,110,159014,565.5,0.194518126,281.1918656
nation,England,E92000001,15/02/2022,103,158904,565.5,0.182139699,280.9973475
nation,England,E92000001,14/02/2022,131,158801,565.5,0.231653404,280.8152078
nation,England,E92000001,13/02/2022,110,158670,565.5,0.194518126,280.5835544
nation,England,E92000001,12/02/2022,127,158560,565.5,0.224580018,280.3890363
nation,England,E92000001,11/02/2022,121,158433,565.5,0.213969938,280.1644562
nation,England,E92000001,10/02/2022,106,158312,565.5,0.187444739,279.9504863
nation,England,E92000001,09/02/2022,118,158206,565.5,0.208664898,279.7630416
nation,England,E92000001,08/02/2022,135,158088,565.5,0.23872679,279.5543767
nation,England,E92000001,07/02/2022,124,157953,565.5,0.219274978,279.3156499
nation,England,E92000001,06/02/2022,132,157829,565.5,0.233421751,279.0963749
nation,England,E92000001,05/02/2022,152,157697,565.5,0.268788683,278.8629531
nation,England,E92000001,04/02/2022,144,157545,565.5,0.25464191,278.5941645
nation,England,E92000001,03/02/2022,163,157401,565.5,0.288240495,278.3395225
nation,England,E92000001,02/02/2022,164,157238,565.5,0.290008842,278.0512821
nation,England,E92000001,01/02/2022,170,157074,565.5,0.300618921,277.7612732
nation,England,E92000001,31/01/2022,178,156904,565.5,0.314765694,277.4606543
nation,England,E92000001,30/01/2022,169,156726,565.5,0.298850575,277.1458886
nation,England,E92000001,29/01/2022,160,156557,565.5,0.282935455,276.847038
nation,England,E92000001,28/01/2022,163,156397,565.5,0.288240495,276.5641026
nation,England,E92000001,27/01/2022,179,156234,565.5,0.316534041,276.2758621
nation,England,E92000001,26/01/2022,175,156055,565.5,0.309460654,275.959328
nation,England,E92000001,25/01/2022,156,155880,565.5,0.275862069,275.6498674
nation,England,E92000001,24/01/2022,204,155724,565.5,0.360742706,275.3740053
nation,England,E92000001,23/01/2022,181,155520,565.5,0.320070734,275.0132626
nation,England,E92000001,22/01/2022,195,155339,565.5,0.344827586,274.6931919
nation,England,E92000001,21/01/2022,213,155144,565.5,0.376657825,274.3483643
nation,England,E92000001,20/01/2022,167,154931,565.5,0.295313882,273.9717065
nation,England,E92000001,19/01/2022,180,154764,565.5,0.318302387,273.6763926
